x: -0.000, y: -0.000, h: -0.000, tx: 0.000, ty: -0.000
x: 0.000, y: -0.007, h: -0.030, tx: 0.025, ty: -0.049
x: 0.000, y: -0.008, h: -0.032, tx: 0.025, ty: -0.051
x: -0.000, y: -0.008, h: -0.034, tx: 0.026, ty: -0.052
x: -0.000, y: -0.009, h: -0.036, tx: 0.027, ty: -0.053
x: -0.000, y: -0.009, h: -0.037, tx: 0.028, ty: -0.055
x: 0.000, y: -0.010, h: -0.038, tx: 0.028, ty: -0.056
x: 0.000, y: -0.010, h: -0.038, tx: 0.029, ty: -0.058
x: 0.001, y: -0.011, h: -0.039, tx: 0.030, ty: -0.060
x: 0.001, y: -0.012, h: -0.039, tx: 0.031, ty: -0.061
x: 0.001, y: -0.012, h: -0.039, tx: 0.031, ty: -0.063
x: 0.001, y: -0.013, h: -0.040, tx: 0.032, ty: -0.064
x: 0.001, y: -0.014, h: -0.040, tx: 0.033, ty: -0.066
x: 0.001, y: -0.015, h: -0.041, tx: 0.034, ty: -0.067
x: 0.001, y: -0.016, h: -0.041, tx: 0.034, ty: -0.069
x: 0.001, y: -0.017, h: -0.042, tx: 0.035, ty: -0.070
x: 0.001, y: -0.018, h: -0.043, tx: 0.036, ty: -0.072
x: 0.001, y: -0.019, h: -0.043, tx: 0.036, ty: -0.073
x: 0.001, y: -0.020, h: -0.042, tx: 0.037, ty: -0.074
x: 0.001, y: -0.020, h: -0.043, tx: 0.038, ty: -0.076
x: 0.001, y: -0.021, h: -0.044, tx: 0.039, ty: -0.077
x: 0.002, y: -0.022, h: -0.044, tx: 0.039, ty: -0.079
x: 0.002, y: -0.022, h: -0.044, tx: 0.040, ty: -0.080
x: 0.003, y: -0.023, h: -0.045, tx: 0.041, ty: -0.081
x: 0.003, y: -0.025, h: -0.047, tx: 0.042, ty: -0.083
x: 0.003, y: -0.026, h: -0.049, tx: 0.042, ty: -0.085
x: 0.003, y: -0.027, h: -0.051, tx: 0.043, ty: -0.086
x: 0.003, y: -0.029, h: -0.052, tx: 0.044, ty: -0.088
x: 0.002, y: -0.030, h: -0.053, tx: 0.045, ty: -0.089
x: 0.002, y: -0.031, h: -0.056, tx: 0.045, ty: -0.091
x: 0.002, y: -0.032, h: -0.058, tx: 0.046, ty: -0.092
x: 0.002, y: -0.033, h: -0.060, tx: 0.047, ty: -0.094
x: 0.002, y: -0.034, h: -0.062, tx: 0.047, ty: -0.095
x: 0.003, y: -0.035, h: -0.064, tx: 0.048, ty: -0.096
x: 0.003, y: -0.036, h: -0.065, tx: 0.049, ty: -0.098
x: 0.003, y: -0.037, h: -0.066, tx: 0.050, ty: -0.099
x: 0.003, y: -0.038, h: -0.065, tx: 0.050, ty: -0.101
x: 0.003, y: -0.039, h: -0.063, tx: 0.051, ty: -0.102
x: 0.003, y: -0.040, h: -0.063, tx: 0.052, ty: -0.104
x: 0.003, y: -0.041, h: -0.062, tx: 0.052, ty: -0.105
x: 0.003, y: -0.042, h: -0.062, tx: 0.053, ty: -0.106
x: 0.003, y: -0.043, h: -0.062, tx: 0.054, ty: -0.107
x: 0.004, y: -0.044, h: -0.062, tx: 0.054, ty: -0.109
x: 0.004, y: -0.045, h: -0.062, tx: 0.055, ty: -0.110
x: 0.004, y: -0.046, h: -0.062, tx: 0.056, ty: -0.111
x: 0.004, y: -0.048, h: -0.063, tx: 0.056, ty: -0.113
x: 0.004, y: -0.050, h: -0.063, tx: 0.057, ty: -0.114
x: 0.004, y: -0.051, h: -0.063, tx: 0.058, ty: -0.115
x: 0.004, y: -0.052, h: -0.062, tx: 0.058, ty: -0.117
x: 0.004, y: -0.054, h: -0.062, tx: 0.059, ty: -0.118
x: 0.005, y: -0.055, h: -0.063, tx: 0.060, ty: -0.119
x: 0.005, y: -0.055, h: -0.063, tx: 0.060, ty: -0.121
x: 0.006, y: -0.057, h: -0.063, tx: 0.061, ty: -0.122
x: 0.006, y: -0.058, h: -0.063, tx: 0.062, ty: -0.124
x: 0.006, y: -0.059, h: -0.063, tx: 0.063, ty: -0.125
x: 0.006, y: -0.061, h: -0.063, tx: 0.063, ty: -0.126
x: 0.006, y: -0.062, h: -0.063, tx: 0.064, ty: -0.128
x: 0.006, y: -0.064, h: -0.063, tx: 0.064, ty: -0.129
x: 0.006, y: -0.065, h: -0.063, tx: 0.065, ty: -0.130
x: 0.006, y: -0.067, h: -0.062, tx: 0.066, ty: -0.132
x: 0.006, y: -0.069, h: -0.061, tx: 0.067, ty: -0.134
x: 0.007, y: -0.071, h: -0.061, tx: 0.067, ty: -0.135
x: 0.007, y: -0.072, h: -0.061, tx: 0.068, ty: -0.136
x: 0.007, y: -0.073, h: -0.061, tx: 0.069, ty: -0.137
x: 0.008, y: -0.075, h: -0.062, tx: 0.069, ty: -0.139
x: 0.008, y: -0.077, h: -0.062, tx: 0.070, ty: -0.140
x: 0.008, y: -0.079, h: -0.063, tx: 0.071, ty: -0.142
x: 0.008, y: -0.081, h: -0.064, tx: 0.071, ty: -0.143
x: 0.007, y: -0.082, h: -0.064, tx: 0.072, ty: -0.144
x: 0.007, y: -0.084, h: -0.065, tx: 0.073, ty: -0.146
x: 0.007, y: -0.086, h: -0.065, tx: 0.074, ty: -0.147
x: 0.007, y: -0.087, h: -0.065, tx: 0.074, ty: -0.148
x: 0.007, y: -0.089, h: -0.065, tx: 0.075, ty: -0.150
x: 0.008, y: -0.090, h: -0.065, tx: 0.076, ty: -0.151
x: 0.009, y: -0.092, h: -0.066, tx: 0.076, ty: -0.152
x: 0.009, y: -0.093, h: -0.066, tx: 0.077, ty: -0.154
x: 0.009, y: -0.095, h: -0.066, tx: 0.078, ty: -0.155
x: 0.009, y: -0.096, h: -0.067, tx: 0.078, ty: -0.157
x: 0.009, y: -0.098, h: -0.067, tx: 0.079, ty: -0.158
x: 0.009, y: -0.100, h: -0.067, tx: 0.080, ty: -0.159
x: 0.009, y: -0.103, h: -0.068, tx: 0.080, ty: -0.160
x: 0.009, y: -0.104, h: -0.068, tx: 0.081, ty: -0.162
x: 0.009, y: -0.106, h: -0.069, tx: 0.082, ty: -0.163
x: 0.009, y: -0.109, h: -0.072, tx: 0.082, ty: -0.165
x: 0.009, y: -0.111, h: -0.073, tx: 0.083, ty: -0.166
x: 0.010, y: -0.113, h: -0.074, tx: 0.084, ty: -0.168
x: 0.010, y: -0.115, h: -0.076, tx: 0.084, ty: -0.169
x: 0.011, y: -0.117, h: -0.077, tx: 0.085, ty: -0.170
x: 0.011, y: -0.118, h: -0.077, tx: 0.086, ty: -0.172
x: 0.011, y: -0.120, h: -0.077, tx: 0.087, ty: -0.173
x: 0.012, y: -0.122, h: -0.077, tx: 0.087, ty: -0.175
x: 0.012, y: -0.124, h: -0.076, tx: 0.088, ty: -0.176
x: 0.012, y: -0.125, h: -0.076, tx: 0.089, ty: -0.178
x: 0.012, y: -0.127, h: -0.077, tx: 0.089, ty: -0.179
x: 0.012, y: -0.129, h: -0.077, tx: 0.090, ty: -0.180
x: 0.012, y: -0.131, h: -0.078, tx: 0.091, ty: -0.182
x: 0.013, y: -0.132, h: -0.079, tx: 0.091, ty: -0.183
x: 0.013, y: -0.133, h: -0.081, tx: 0.092, ty: -0.184
x: 0.013, y: -0.135, h: -0.082, tx: 0.093, ty: -0.185
x: 0.014, y: -0.137, h: -0.084, tx: 0.093, ty: -0.187
x: 0.014, y: -0.139, h: -0.085, tx: 0.094, ty: -0.188
x: 0.014, y: -0.141, h: -0.088, tx: 0.095, ty: -0.189
x: 0.014, y: -0.143, h: -0.090, tx: 0.095, ty: -0.191
x: 0.014, y: -0.146, h: -0.092, tx: 0.096, ty: -0.193
x: 0.015, y: -0.147, h: -0.093, tx: 0.097, ty: -0.194
x: 0.015, y: -0.150, h: -0.093, tx: 0.098, ty: -0.195
x: 0.015, y: -0.152, h: -0.093, tx: 0.098, ty: -0.197
x: 0.015, y: -0.153, h: -0.094, tx: 0.099, ty: -0.198
x: 0.015, y: -0.155, h: -0.096, tx: 0.100, ty: -0.200
x: 0.016, y: -0.158, h: -0.096, tx: 0.101, ty: -0.202
x: 0.016, y: -0.160, h: -0.097, tx: 0.102, ty: -0.203
x: 0.016, y: -0.161, h: -0.097, tx: 0.102, ty: -0.204
x: 0.016, y: -0.163, h: -0.098, tx: 0.103, ty: -0.206
x: 0.017, y: -0.164, h: -0.098, tx: 0.103, ty: -0.207
x: 0.017, y: -0.166, h: -0.099, tx: 0.104, ty: -0.208
x: 0.017, y: -0.168, h: -0.101, tx: 0.105, ty: -0.209
x: 0.018, y: -0.170, h: -0.103, tx: 0.106, ty: -0.211
x: 0.018, y: -0.172, h: -0.104, tx: 0.106, ty: -0.212
x: 0.019, y: -0.174, h: -0.105, tx: 0.107, ty: -0.214
x: 0.019, y: -0.175, h: -0.106, tx: 0.107, ty: -0.215
x: 0.019, y: -0.177, h: -0.106, tx: 0.108, ty: -0.216
x: 0.019, y: -0.179, h: -0.106, tx: 0.109, ty: -0.218
x: 0.020, y: -0.180, h: -0.106, tx: 0.110, ty: -0.219
x: 0.020, y: -0.182, h: -0.105, tx: 0.110, ty: -0.220
x: 0.020, y: -0.183, h: -0.104, tx: 0.111, ty: -0.222
x: 0.020, y: -0.185, h: -0.103, tx: 0.112, ty: -0.223
x: 0.021, y: -0.186, h: -0.103, tx: 0.112, ty: -0.224
x: 0.021, y: -0.188, h: -0.104, tx: 0.113, ty: -0.226
x: 0.022, y: -0.190, h: -0.105, tx: 0.114, ty: -0.227
x: 0.024, y: -0.192, h: -0.105, tx: 0.114, ty: -0.229
x: 0.024, y: -0.193, h: -0.105, tx: 0.115, ty: -0.230
x: 0.025, y: -0.195, h: -0.105, tx: 0.116, ty: -0.232
x: 0.025, y: -0.197, h: -0.106, tx: 0.117, ty: -0.233
x: 0.026, y: -0.198, h: -0.105, tx: 0.117, ty: -0.234
x: 0.026, y: -0.200, h: -0.103, tx: 0.118, ty: -0.236
x: 0.026, y: -0.201, h: -0.102, tx: 0.119, ty: -0.237
x: 0.027, y: -0.203, h: -0.101, tx: 0.119, ty: -0.239
x: 0.027, y: -0.204, h: -0.101, tx: 0.120, ty: -0.240
x: 0.027, y: -0.206, h: -0.102, tx: 0.121, ty: -0.241
x: 0.028, y: -0.208, h: -0.103, tx: 0.121, ty: -0.243
x: 0.028, y: -0.209, h: -0.103, tx: 0.122, ty: -0.244
x: 0.029, y: -0.210, h: -0.104, tx: 0.123, ty: -0.245
x: 0.029, y: -0.211, h: -0.104, tx: 0.123, ty: -0.247
x: 0.030, y: -0.213, h: -0.103, tx: 0.124, ty: -0.248
x: 0.031, y: -0.214, h: -0.101, tx: 0.125, ty: -0.249
x: 0.033, y: -0.215, h: -0.101, tx: 0.125, ty: -0.251
x: 0.034, y: -0.217, h: -0.101, tx: 0.126, ty: -0.252
x: 0.034, y: -0.219, h: -0.102, tx: 0.127, ty: -0.254
x: 0.035, y: -0.220, h: -0.103, tx: 0.128, ty: -0.255
x: 0.035, y: -0.222, h: -0.104, tx: 0.128, ty: -0.257
x: 0.036, y: -0.224, h: -0.104, tx: 0.129, ty: -0.258
x: 0.037, y: -0.226, h: -0.104, tx: 0.130, ty: -0.260
x: 0.037, y: -0.227, h: -0.104, tx: 0.131, ty: -0.261
x: 0.038, y: -0.229, h: -0.103, tx: 0.131, ty: -0.263
x: 0.039, y: -0.230, h: -0.102, tx: 0.132, ty: -0.264
x: 0.039, y: -0.231, h: -0.102, tx: 0.133, ty: -0.265
x: 0.040, y: -0.233, h: -0.102, tx: 0.133, ty: -0.267
x: 0.040, y: -0.234, h: -0.103, tx: 0.134, ty: -0.268
x: 0.041, y: -0.235, h: -0.103, tx: 0.135, ty: -0.269
x: 0.042, y: -0.236, h: -0.102, tx: 0.135, ty: -0.271
x: 0.043, y: -0.237, h: -0.101, tx: 0.136, ty: -0.272
x: 0.044, y: -0.238, h: -0.100, tx: 0.137, ty: -0.273
x: 0.045, y: -0.239, h: -0.099, tx: 0.137, ty: -0.275
x: 0.046, y: -0.239, h: -0.098, tx: 0.138, ty: -0.276
x: 0.047, y: -0.241, h: -0.097, tx: 0.139, ty: -0.277
x: 0.048, y: -0.242, h: -0.096, tx: 0.140, ty: -0.279
x: 0.050, y: -0.244, h: -0.093, tx: 0.140, ty: -0.281
x: 0.051, y: -0.245, h: -0.092, tx: 0.141, ty: -0.282
x: 0.052, y: -0.246, h: -0.090, tx: 0.142, ty: -0.284
x: 0.053, y: -0.248, h: -0.088, tx: 0.143, ty: -0.285
x: 0.053, y: -0.249, h: -0.085, tx: 0.143, ty: -0.287
x: 0.054, y: -0.250, h: -0.083, tx: 0.144, ty: -0.288
x: 0.055, y: -0.251, h: -0.082, tx: 0.145, ty: -0.289
x: 0.056, y: -0.252, h: -0.081, tx: 0.145, ty: -0.290
x: 0.057, y: -0.254, h: -0.080, tx: 0.146, ty: -0.292
x: 0.058, y: -0.255, h: -0.080, tx: 0.147, ty: -0.293
x: 0.059, y: -0.256, h: -0.080, tx: 0.147, ty: -0.295
x: 0.060, y: -0.258, h: -0.079, tx: 0.148, ty: -0.296
x: 0.062, y: -0.259, h: -0.076, tx: 0.149, ty: -0.297
x: 0.063, y: -0.260, h: -0.074, tx: 0.149, ty: -0.299
x: 0.064, y: -0.261, h: -0.071, tx: 0.150, ty: -0.300
x: 0.065, y: -0.262, h: -0.068, tx: 0.151, ty: -0.302
x: 0.066, y: -0.263, h: -0.065, tx: 0.152, ty: -0.303
x: 0.068, y: -0.264, h: -0.064, tx: 0.152, ty: -0.305
x: 0.070, y: -0.266, h: -0.064, tx: 0.153, ty: -0.307
x: 0.071, y: -0.267, h: -0.064, tx: 0.154, ty: -0.308
x: 0.072, y: -0.269, h: -0.064, tx: 0.155, ty: -0.309
x: 0.073, y: -0.270, h: -0.064, tx: 0.155, ty: -0.311
x: 0.075, y: -0.271, h: -0.062, tx: 0.156, ty: -0.312
x: 0.076, y: -0.272, h: -0.059, tx: 0.157, ty: -0.313
x: 0.077, y: -0.273, h: -0.056, tx: 0.157, ty: -0.315
x: 0.078, y: -0.274, h: -0.055, tx: 0.158, ty: -0.316
x: 0.079, y: -0.275, h: -0.054, tx: 0.159, ty: -0.318
x: 0.080, y: -0.276, h: -0.053, tx: 0.160, ty: -0.319
x: 0.082, y: -0.278, h: -0.053, tx: 0.160, ty: -0.320
x: 0.083, y: -0.279, h: -0.053, tx: 0.161, ty: -0.322
x: 0.085, y: -0.280, h: -0.053, tx: 0.162, ty: -0.324
x: 0.086, y: -0.282, h: -0.053, tx: 0.163, ty: -0.325
x: 0.087, y: -0.284, h: -0.054, tx: 0.163, ty: -0.326
x: 0.089, y: -0.285, h: -0.055, tx: 0.164, ty: -0.328
x: 0.090, y: -0.287, h: -0.056, tx: 0.164, ty: -0.329
x: 0.091, y: -0.288, h: -0.058, tx: 0.165, ty: -0.330
x: 0.093, y: -0.289, h: -0.059, tx: 0.166, ty: -0.332
x: 0.094, y: -0.291, h: -0.062, tx: 0.167, ty: -0.333
x: 0.095, y: -0.293, h: -0.064, tx: 0.167, ty: -0.335
x: 0.097, y: -0.295, h: -0.066, tx: 0.168, ty: -0.336
x: 0.098, y: -0.296, h: -0.067, tx: 0.169, ty: -0.338
x: 0.099, y: -0.297, h: -0.068, tx: 0.169, ty: -0.339
x: 0.100, y: -0.299, h: -0.069, tx: 0.170, ty: -0.340
x: 0.101, y: -0.300, h: -0.071, tx: 0.171, ty: -0.341
x: 0.102, y: -0.301, h: -0.072, tx: 0.171, ty: -0.343
x: 0.103, y: -0.302, h: -0.072, tx: 0.172, ty: -0.344
x: 0.105, y: -0.304, h: -0.073, tx: 0.173, ty: -0.345
x: 0.105, y: -0.305, h: -0.075, tx: 0.173, ty: -0.347
x: 0.107, y: -0.307, h: -0.078, tx: 0.174, ty: -0.349
x: 0.108, y: -0.308, h: -0.079, tx: 0.175, ty: -0.350
x: 0.109, y: -0.310, h: -0.080, tx: 0.176, ty: -0.352
x: 0.110, y: -0.311, h: -0.081, tx: 0.176, ty: -0.353
x: 0.112, y: -0.313, h: -0.082, tx: 0.177, ty: -0.354
x: 0.113, y: -0.314, h: -0.084, tx: 0.178, ty: -0.356
x: 0.114, y: -0.316, h: -0.084, tx: 0.178, ty: -0.357
x: 0.115, y: -0.317, h: -0.085, tx: 0.179, ty: -0.358
x: 0.116, y: -0.318, h: -0.086, tx: 0.180, ty: -0.359
x: 0.117, y: -0.319, h: -0.087, tx: 0.180, ty: -0.361
x: 0.118, y: -0.321, h: -0.088, tx: 0.181, ty: -0.362
x: 0.120, y: -0.323, h: -0.088, tx: 0.182, ty: -0.364
x: 0.121, y: -0.325, h: -0.087, tx: 0.183, ty: -0.365
x: 0.122, y: -0.326, h: -0.086, tx: 0.183, ty: -0.367
x: 0.123, y: -0.327, h: -0.085, tx: 0.184, ty: -0.368
x: 0.124, y: -0.328, h: -0.084, tx: 0.185, ty: -0.369
x: 0.125, y: -0.329, h: -0.084, tx: 0.185, ty: -0.370
x: 0.126, y: -0.331, h: -0.084, tx: 0.186, ty: -0.371
x: 0.126, y: -0.332, h: -0.083, tx: 0.186, ty: -0.373
x: 0.127, y: -0.333, h: -0.083, tx: 0.187, ty: -0.374
x: 0.128, y: -0.334, h: -0.082, tx: 0.188, ty: -0.375
x: 0.130, y: -0.335, h: -0.082, tx: 0.188, ty: -0.377
x: 0.131, y: -0.336, h: -0.081, tx: 0.189, ty: -0.378
x: 0.132, y: -0.338, h: -0.080, tx: 0.190, ty: -0.379
x: 0.134, y: -0.339, h: -0.079, tx: 0.190, ty: -0.381
x: 0.135, y: -0.341, h: -0.078, tx: 0.191, ty: -0.382
x: 0.136, y: -0.342, h: -0.078, tx: 0.192, ty: -0.383
x: 0.137, y: -0.343, h: -0.077, tx: 0.192, ty: -0.385
x: 0.138, y: -0.345, h: -0.077, tx: 0.193, ty: -0.386
x: 0.139, y: -0.347, h: -0.076, tx: 0.194, ty: -0.388
x: 0.139, y: -0.349, h: -0.076, tx: 0.194, ty: -0.389
x: 0.140, y: -0.350, h: -0.076, tx: 0.195, ty: -0.390
x: 0.141, y: -0.352, h: -0.076, tx: 0.196, ty: -0.391
x: 0.142, y: -0.353, h: -0.075, tx: 0.196, ty: -0.393
x: 0.143, y: -0.355, h: -0.073, tx: 0.197, ty: -0.394
x: 0.144, y: -0.355, h: -0.070, tx: 0.198, ty: -0.395
x: 0.145, y: -0.356, h: -0.065, tx: 0.198, ty: -0.397
x: 0.147, y: -0.357, h: -0.060, tx: 0.199, ty: -0.398
x: 0.148, y: -0.358, h: -0.058, tx: 0.200, ty: -0.400
x: 0.150, y: -0.360, h: -0.057, tx: 0.201, ty: -0.401
x: 0.151, y: -0.362, h: -0.056, tx: 0.201, ty: -0.403
x: 0.152, y: -0.363, h: -0.055, tx: 0.202, ty: -0.404
x: 0.153, y: -0.364, h: -0.055, tx: 0.203, ty: -0.406
x: 0.154, y: -0.366, h: -0.055, tx: 0.203, ty: -0.407
x: 0.155, y: -0.368, h: -0.054, tx: 0.204, ty: -0.408
x: 0.156, y: -0.370, h: -0.053, tx: 0.205, ty: -0.410
x: 0.157, y: -0.371, h: -0.053, tx: 0.205, ty: -0.411
x: 0.158, y: -0.372, h: -0.052, tx: 0.206, ty: -0.412
x: 0.159, y: -0.373, h: -0.049, tx: 0.207, ty: -0.413
x: 0.160, y: -0.373, h: -0.045, tx: 0.207, ty: -0.415
x: 0.162, y: -0.374, h: -0.039, tx: 0.208, ty: -0.417
x: 0.164, y: -0.375, h: -0.034, tx: 0.209, ty: -0.418
x: 0.166, y: -0.376, h: -0.028, tx: 0.210, ty: -0.420
x: 0.167, y: -0.377, h: -0.024, tx: 0.211, ty: -0.421
x: 0.169, y: -0.378, h: -0.018, tx: 0.211, ty: -0.423
x: 0.171, y: -0.379, h: -0.014, tx: 0.212, ty: -0.424
x: 0.172, y: -0.381, h: -0.010, tx: 0.213, ty: -0.426
x: 0.173, y: -0.382, h: -0.005, tx: 0.214, ty: -0.427
x: 0.175, y: -0.384, h: -0.000, tx: 0.214, ty: -0.429
x: 0.176, y: -0.386, h: 0.003, tx: 0.215, ty: -0.431
x: 0.177, y: -0.387, h: 0.006, tx: 0.216, ty: -0.432
x: 0.178, y: -0.388, h: 0.008, tx: 0.216, ty: -0.433
x: 0.180, y: -0.389, h: 0.010, tx: 0.217, ty: -0.434
x: 0.182, y: -0.391, h: 0.012, tx: 0.218, ty: -0.436
x: 0.184, y: -0.392, h: 0.014, tx: 0.219, ty: -0.437
x: 0.186, y: -0.393, h: 0.016, tx: 0.219, ty: -0.439
x: 0.187, y: -0.394, h: 0.016, tx: 0.220, ty: -0.440
x: 0.189, y: -0.396, h: 0.015, tx: 0.221, ty: -0.441
x: 0.191, y: -0.398, h: 0.015, tx: 0.221, ty: -0.443
x: 0.192, y: -0.399, h: 0.015, tx: 0.222, ty: -0.444
x: 0.194, y: -0.400, h: 0.015, tx: 0.223, ty: -0.446
x: 0.195, y: -0.402, h: 0.014, tx: 0.224, ty: -0.447
x: 0.197, y: -0.403, h: 0.013, tx: 0.224, ty: -0.448
x: 0.198, y: -0.404, h: 0.011, tx: 0.225, ty: -0.450
x: 0.200, y: -0.406, h: 0.008, tx: 0.226, ty: -0.451
x: 0.201, y: -0.408, h: 0.004, tx: 0.226, ty: -0.453
x: 0.203, y: -0.410, h: 0.002, tx: 0.227, ty: -0.454
x: 0.205, y: -0.412, h: -0.001, tx: 0.228, ty: -0.456
x: 0.207, y: -0.415, h: -0.004, tx: 0.229, ty: -0.457
x: 0.209, y: -0.417, h: -0.006, tx: 0.229, ty: -0.459
x: 0.210, y: -0.418, h: -0.010, tx: 0.230, ty: -0.460
x: 0.212, y: -0.420, h: -0.016, tx: 0.231, ty: -0.462
x: 0.214, y: -0.422, h: -0.022, tx: 0.232, ty: -0.463
x: 0.215, y: -0.423, h: -0.028, tx: 0.232, ty: -0.465
x: 0.217, y: -0.425, h: -0.035, tx: 0.233, ty: -0.466
x: 0.219, y: -0.427, h: -0.042, tx: 0.234, ty: -0.468
x: 0.221, y: -0.429, h: -0.048, tx: 0.235, ty: -0.469
x: 0.222, y: -0.432, h: -0.056, tx: 0.235, ty: -0.471
x: 0.223, y: -0.434, h: -0.062, tx: 0.236, ty: -0.472
x: 0.224, y: -0.437, h: -0.068, tx: 0.237, ty: -0.474
x: 0.225, y: -0.440, h: -0.074, tx: 0.238, ty: -0.475
x: 0.227, y: -0.442, h: -0.078, tx: 0.238, ty: -0.477
x: 0.229, y: -0.445, h: -0.082, tx: 0.239, ty: -0.478
x: 0.230, y: -0.447, h: -0.085, tx: 0.240, ty: -0.480
x: 0.233, y: -0.449, h: -0.087, tx: 0.241, ty: -0.482
x: 0.235, y: -0.450, h: -0.091, tx: 0.242, ty: -0.483
x: 0.237, y: -0.452, h: -0.094, tx: 0.242, ty: -0.485
x: 0.238, y: -0.453, h: -0.098, tx: 0.243, ty: -0.486
x: 0.239, y: -0.455, h: -0.099, tx: 0.244, ty: -0.488
x: 0.240, y: -0.456, h: -0.099, tx: 0.245, ty: -0.489
x: 0.241, y: -0.458, h: -0.099, tx: 0.245, ty: -0.491
x: 0.242, y: -0.460, h: -0.098, tx: 0.246, ty: -0.493
x: 0.243, y: -0.462, h: -0.096, tx: 0.247, ty: -0.494
x: 0.244, y: -0.465, h: -0.092, tx: 0.248, ty: -0.496
x: 0.246, y: -0.467, h: -0.085, tx: 0.249, ty: -0.498
x: 0.248, y: -0.469, h: -0.079, tx: 0.250, ty: -0.500
x: 0.249, y: -0.471, h: -0.073, tx: 0.251, ty: -0.500
x: 0.251, y: -0.472, h: -0.068, tx: 0.254, ty: -0.500
x: 0.251, y: -0.474, h: -0.065, tx: 0.257, ty: -0.500
x: 0.252, y: -0.475, h: -0.063, tx: 0.259, ty: -0.500
x: 0.253, y: -0.477, h: -0.058, tx: 0.262, ty: -0.500
x: 0.254, y: -0.478, h: -0.051, tx: 0.264, ty: -0.500
x: 0.254, y: -0.480, h: -0.045, tx: 0.267, ty: -0.500
x: 0.255, y: -0.481, h: -0.039, tx: 0.269, ty: -0.500
x: 0.256, y: -0.482, h: -0.033, tx: 0.271, ty: -0.500
x: 0.256, y: -0.483, h: -0.028, tx: 0.273, ty: -0.500
x: 0.257, y: -0.484, h: -0.024, tx: 0.275, ty: -0.500
x: 0.258, y: -0.485, h: -0.021, tx: 0.277, ty: -0.500
x: 0.259, y: -0.487, h: -0.017, tx: 0.279, ty: -0.500
x: 0.260, y: -0.489, h: -0.013, tx: 0.281, ty: -0.500
x: 0.261, y: -0.491, h: -0.010, tx: 0.284, ty: -0.500
x: 0.261, y: -0.493, h: -0.008, tx: 0.286, ty: -0.500
x: 0.262, y: -0.496, h: -0.007, tx: 0.288, ty: -0.500
x: 0.262, y: -0.498, h: -0.005, tx: 0.290, ty: -0.500
x: 0.262, y: -0.500, h: -0.004, tx: 0.293, ty: -0.500
x: 0.264, y: -0.502, h: -0.003, tx: 0.296, ty: -0.500
x: 0.265, y: -0.503, h: -0.002, tx: 0.299, ty: -0.500
x: 0.266, y: -0.504, h: -0.001, tx: 0.301, ty: -0.500
x: 0.268, y: -0.505, h: -0.000, tx: 0.303, ty: -0.500
x: 0.269, y: -0.506, h: 0.000, tx: 0.305, ty: -0.500
x: 0.270, y: -0.508, h: 0.000, tx: 0.308, ty: -0.500
x: 0.271, y: -0.510, h: -0.001, tx: 0.310, ty: -0.500
