-nan, -0.000, 0.000, 3064610816, 157
-nan, -0.000, 0.000, 3064692736, 157
-nan, -0.000, 0.000, 3064807424, 157
-nan, -0.000, 0.000, 3064709120, 157
-nan, -0.000, 0.000, 3064856576, 157
-nan, -0.000, 0.000, 3064807424, 157
-nan, -0.000, 0.000, 3064872960, 157
-nan, -0.000, 0.000, 3064872960, 157
-nan, -0.000, 0.000, 3064905728, 157
-nan, -0.000, 0.000, 3064807424, 157
-nan, -0.000, 0.000, 3064741888, 157
-nan, -0.000, 0.000, 3064512512, 157
-nan, -0.000, 0.000, 3064381440, 157
-nan, -0.000, 0.000, 3064283136, 157
-nan, -0.000, 0.000, 3064315904, 157
-nan, -0.000, 0.000, 3064152064, 157
-nan, -0.000, 0.000, 3064283136, 157
-nan, -0.000, 0.000, 3064348672, 157
-nan, -0.000, 0.000, 3064070144, 157
-nan, -0.000, 0.000, 3063922688, 157
-nan, -0.000, 0.000, 3064037376, 157
-nan, -0.000, 0.000, 3063808000, 157
-nan, -0.000, 0.000, 3063808000, 157
-nan, -0.000, 0.000, 3063873536, 157
-nan, -0.000, 0.000, 3063676928, 157
-nan, -0.000, 0.000, 3063611392, 157
-nan, -0.000, 0.000, 3063808000, 157
-nan, -0.000, 0.000, 3064037376, 157
-nan, -0.000, 0.000, 3064070144, 157
-nan, -0.000, 0.000, 3064119296, 157
-nan, -0.000, 0.000, 3064348672, 157
-nan, -0.000, 0.000, 3064446976, 157
-nan, -0.000, 0.000, 3064741888, 157
-nan, -0.000, 0.000, 3064578048, 157
-nan, -0.000, 0.000, 3064643584, 157
-nan, -0.000, 0.000, 3064709120, 157
-nan, -0.000, 0.000, 3064709120, 157
-nan, -0.000, 0.000, 3064709120, 157
-nan, -0.000, 0.000, 3064971264, 157
-nan, -0.000, 0.000, 3065036800, 157
-nan, -0.000, 0.000, 3065217024, 157
-nan, -0.000, 0.000, 3065446400, 157
-nan, -0.000, 0.000, 3065380864, 157
-nan, -0.000, 0.000, 3065577472, 157
-nan, -0.000, 0.000, 3065577472, 157
-nan, -0.000, 0.000, 3065511936, 157
-nan, -0.000, 0.000, 3065708544, 157
-nan, -0.000, 0.000, 3065872384, 157
-nan, -0.000, 0.000, 3066068992, 157
-nan, -0.000, 0.000, 3066314752, 157
-nan, -0.000, 0.000, 3066544128, 157
-nan, -0.000, 0.000, 3066675200, 157
-nan, -0.000, 0.000, 3066740736, 157
-nan, -0.000, 0.000, 3066937344, 157
-nan, -0.000, 0.000, 3067166720, 157
-nan, -0.000, 0.000, 3067363328, 157
-nan, -0.000, 0.000, 3067281408, 157
-nan, -0.000, 0.000, 3067281408, 157
-nan, -0.000, 0.000, 3067445248, 157
-nan, -0.000, 0.000, 3067543552, 157
-nan, -0.000, 0.000, 3067445248, 157
-nan, -0.000, 0.000, 3067445248, 157
-nan, -0.000, 0.000, 3067543552, 157
-nan, -0.000, 0.000, 3067609088, 157
-nan, -0.000, 0.000, 3067936768, 157
-nan, -0.000, 0.000, 3067822080, 157
-nan, -0.000, 0.000, 3068035072, 157
-nan, -0.000, 0.000, 3068133376, 157
-nan, -0.000, 0.000, 3068264448, 157
-nan, -0.000, 0.000, 3068297216, 157
-nan, -0.000, 0.000, 3068166144, 157
-nan, -0.000, 0.000, 3068002304, 157
-nan, -0.000, 0.000, 3067871232, 157
-nan, -0.000, 0.000, 3068002304, 157
-nan, -0.000, 0.000, 3068002304, 157
-nan, -0.000, 0.000, 3068133376, 157
-nan, -0.000, 0.000, 3068166144, 157
-nan, -0.000, 0.000, 3068461056, 157
-nan, -0.000, 0.000, 3068313600, 157
-nan, -0.000, 0.000, 3068461056, 157
-nan, -0.000, 0.000, 3068346368, 157
-nan, -0.000, 0.000, 3068133376, 157
-nan, -0.000, 0.000, 3068264448, 157
-nan, -0.000, 0.000, 3067904000, 157
-nan, -0.000, 0.000, 3067576320, 157
-nan, -0.000, 0.000, 3067609088, 157
-nan, -0.000, 0.000, 3067674624, 157
-nan, -0.000, 0.000, 3067674624, 157
-nan, -0.000, 0.000, 3067707392, 157
-nan, -0.000, 0.000, 3067904000, 157
-nan, -0.000, 0.000, 3068133376, 157
-nan, -0.000, 0.000, 3068100608, 157
-nan, -0.000, 0.000, 3068198912, 157
-nan, -0.000, 0.000, 3068198912, 157
-nan, -0.000, 0.000, 3068231680, 157
-nan, -0.000, 0.000, 3068379136, 157
-nan, -0.000, 0.000, 3068198912, 157
-nan, -0.000, 0.000, 3068346368, 157
-nan, -0.000, 0.000, 3068477440, 157
-nan, -0.000, 0.000, 3068461056, 157
-nan, -0.000, 0.000, 3068542976, 157
-nan, -0.000, 0.000, 3068641280, 157
-nan, -0.000, 0.000, 3068641280, 157
-nan, -0.000, 0.000, 3068542976, 157
-nan, -0.000, 0.000, 3068641280, 157
-nan, -0.000, 0.000, 3068837888, 157
-nan, -0.000, 0.000, 3068510208, 157
-nan, -0.000, 0.000, 3068411904, 157
-nan, -0.000, 0.000, 3068542976, 157
-nan, -0.000, 0.000, 3068706816, 157
-nan, -0.000, 0.000, 3068755968, 157
-nan, -0.000, 0.000, 3068755968, 157
-nan, -0.000, 0.000, 3069083648, 157
-nan, -0.000, 0.000, 3069296640, 157
-nan, -0.000, 0.000, 3069263872, 157
-nan, -0.000, 0.000, 3069345792, 157
-nan, -0.000, 0.000, 3069313024, 157
-nan, -0.000, 0.000, 3069444096, 157
-nan, -0.000, 0.000, 3069640704, 157
-nan, -0.000, 0.000, 3069804544, 157
-nan, -0.000, 0.000, 3069870080, 157
-nan, -0.000, 0.000, 3069804544, 157
-nan, -0.000, 0.000, 3069673472, 157
-nan, -0.000, 0.000, 3069640704, 157
-nan, -0.000, 0.000, 3069607936, 157
-nan, -0.000, 0.000, 3069771776, 157
-nan, -0.000, 0.000, 3069870080, 157
-nan, -0.000, 0.000, 3070017536, 157
-nan, -0.000, 0.000, 3070033920, 157
-nan, -0.000, 0.000, 3070197760, 157
-nan, -0.000, 0.000, 3070337024, 157
-nan, -0.000, 0.000, 3070451712, 157
-nan, -0.000, 0.000, 3070533632, 157
-nan, -0.000, 0.000, 3070599168, 157
-nan, -0.000, 0.000, 3070590976, 157
-nan, -0.000, 0.000, 3070590976, 157
-nan, -0.000, 0.000, 3070648320, 157
-nan, -0.000, 0.000, 3070648320, 157
-nan, -0.000, 0.000, 3070648320, 157
-nan, -0.000, 0.000, 3070590976, 157
-nan, -0.000, 0.000, 3070697472, 157
-nan, -0.000, 0.000, 3070550016, 157
-nan, -0.000, 0.000, 3070517248, 157
-nan, -0.000, 0.000, 3070599168, 157
-nan, -0.000, 0.000, 3070672896, 157
-nan, -0.000, 0.000, 3070730240, 157
-nan, -0.000, 0.000, 3070853120, 157
-nan, -0.000, 0.000, 3070918656, 157
-nan, -0.000, 0.000, 3070935040, 157
-nan, -0.000, 0.000, 3071016960, 157
-nan, -0.000, 0.000, 3070967808, 157
-nan, -0.000, 0.000, 3071033344, 157
-nan, -0.000, 0.000, 3071057920, 157
-nan, -0.000, 0.000, 3071148032, 157
-nan, -0.000, 0.000, 3071148032, 157
-nan, -0.000, 0.000, 3071197184, 157
-nan, -0.000, 0.000, 3071164416, 157
-nan, -0.000, 0.000, 3071148032, 157
-nan, -0.000, 0.000, 3071279104, 157
-nan, -0.000, 0.000, 3071197184, 157
-nan, -0.000, 0.000, 3071279104, 157
-nan, -0.000, 0.000, 3071279104, 157
-nan, -0.000, 0.000, 3071385600, 157
-nan, -0.000, 0.000, 3071500288, 157
-nan, -0.000, 0.000, 3071533056, 157
-nan, -0.000, 0.000, 3071688704, 157
-nan, -0.000, 0.000, 3071778816, 157
-nan, -0.000, 0.000, 3071852544, 157
-nan, -0.000, 0.000, 3071885312, 157
-nan, -0.000, 0.000, 3071934464, 157
-nan, -0.000, 0.000, 3072049152, 157
-nan, -0.000, 0.000, 3072016384, 157
-nan, -0.000, 0.000, 3072016384, 157
-nan, -0.000, 0.000, 3072016384, 157
-nan, -0.000, 0.000, 3072049152, 157
-nan, -0.000, 0.000, 3072049152, 157
-nan, -0.000, 0.000, 3072000000, 157
-nan, -0.000, 0.000, 3071868928, 157
-nan, -0.000, 0.000, 3071852544, 157
-nan, -0.000, 0.000, 3071868928, 157
-nan, -0.000, 0.000, 3071852544, 157
-nan, -0.000, 0.000, 3071762432, 157
-nan, -0.000, 0.000, 3071729664, 157
-nan, -0.000, 0.000, 3071795200, 157
-nan, -0.000, 0.000, 3071729664, 157
-nan, -0.000, 0.000, 3071582208, 157
-nan, -0.000, 0.000, 3071516672, 157
-nan, -0.000, 0.000, 3071614976, 157
-nan, -0.000, 0.000, 3071647744, 157
-nan, -0.000, 0.000, 3071688704, 157
-nan, -0.000, 0.000, 3071606784, 157
-nan, -0.000, 0.000, 3071631360, 157
-nan, -0.000, 0.000, 3071729664, 157
-nan, -0.000, 0.000, 3071844352, 157
-nan, -0.000, 0.000, 3071844352, 157
-nan, -0.000, 0.000, 3071827968, 157
-nan, -0.000, 0.000, 3071852544, 157
-nan, -0.000, 0.000, 3071926272, 157
-nan, -0.000, 0.000, 3071901696, 157
-nan, -0.000, 0.000, 3072049152, 157
-nan, -0.000, 0.000, 3072131072, 157
-nan, -0.000, 0.000, 3072098304, 157
-nan, -0.000, 0.000, 3072180224, 157
-nan, -0.000, 0.000, 3072163840, 157
-nan, -0.000, 0.000, 3072245760, 157
-nan, -0.000, 0.000, 3072360448, 157
-nan, -0.000, 0.000, 3072466944, 157
-nan, -0.000, 0.000, 3072376832, 157
-nan, -0.000, 0.000, 3072360448, 157
-nan, -0.000, 0.000, 3072294912, 157
-nan, -0.000, 0.000, 3072262144, 157
-nan, -0.000, 0.000, 3072245760, 157
-nan, -0.000, 0.000, 3072196608, 157
-nan, -0.000, 0.000, 3072073728, 157
-nan, -0.000, 0.000, 3072180224, 157
-nan, -0.000, 0.000, 3072114688, 157
-nan, -0.000, 0.000, 3072098304, 157
-nan, -0.000, 0.000, 3072016384, 157
-nan, -0.000, 0.000, 3071926272, 157
-nan, -0.000, 0.000, 3071926272, 157
-nan, -0.000, 0.000, 3071827968, 157
-nan, -0.000, 0.000, 3071844352, 157
-nan, -0.000, 0.000, 3071827968, 157
-nan, -0.000, 0.000, 3071795200, 157
-nan, -0.000, 0.000, 3071852544, 157
-nan, -0.000, 0.000, 3071827968, 157
-nan, -0.000, 0.000, 3071885312, 157
-nan, -0.000, 0.000, 3071967232, 157
-nan, -0.000, 0.000, 3071983616, 157
-nan, -0.000, 0.000, 3071885312, 157
-nan, -0.000, 0.000, 3071901696, 157
-nan, -0.000, 0.000, 3071967232, 157
-nan, -0.000, 0.000, 3072049152, 157
-nan, -0.000, 0.000, 3072114688, 157
-nan, -0.000, 0.000, 3072163840, 157
-nan, -0.000, 0.000, 3072196608, 157
-nan, -0.000, 0.000, 3072262144, 157
-nan, -0.000, 0.000, 3072327680, 157
-nan, -0.000, 0.000, 3072401408, 157
-nan, -0.000, 0.000, 3072466944, 157
-nan, -0.000, 0.000, 3072622592, 157
-nan, -0.000, 0.000, 3072548864, 157
-nan, -0.000, 0.000, 3072548864, 157
-nan, -0.000, 0.000, 3072622592, 157
-nan, -0.000, 0.000, 3072581632, 157
-nan, -0.000, 0.000, 3072598016, 157
-nan, -0.000, 0.000, 3072516096, 157
-nan, -0.000, 0.000, 3072434176, 157
-nan, -0.000, 0.000, 3072434176, 157
-nan, -0.000, 0.000, 3072499712, 157
-nan, -0.000, 0.000, 3072499712, 157
-nan, -0.000, 0.000, 3072548864, 157
-nan, -0.000, 0.000, 3072548864, 157
-nan, -0.000, 0.000, 3072516096, 157
-nan, -0.000, 0.000, 3072311296, 157
-nan, -0.000, 0.000, 3072180224, 157
-nan, -0.000, 0.000, 3072016384, 157
-nan, -0.000, 0.000, 3071934464, 157
-nan, -0.000, 0.000, 3072000000, 157
-nan, -0.000, 0.000, 3072081920, 157
-nan, -0.000, 0.000, 3072049152, 157
-nan, -0.000, 0.000, 3072155648, 157
-nan, -0.000, 0.000, 3072237568, 157
-nan, -0.000, 0.000, 3072278528, 157
-nan, -0.000, 0.000, 3072294912, 157
-nan, -0.000, 0.000, 3072311296, 157
-nan, -0.000, 0.000, 3072417792, 157
-nan, -0.000, 0.000, 3072483328, 157
-nan, -0.000, 0.000, 3072598016, 157
-nan, -0.000, 0.000, 3072663552, 157
-nan, -0.000, 0.000, 3072745472, 157
-nan, -0.000, 0.000, 3072901120, 157
-nan, -0.000, 0.000, 3072983040, 157
-nan, -0.000, 0.000, 3073114112, 157
-nan, -0.000, 0.000, 3073146880, 157
-nan, -0.000, 0.000, 3073171456, 157
-nan, -0.000, 0.000, 3073146880, 157
-nan, -0.000, 0.000, 3073146880, 157
-nan, -0.000, 0.000, 3073171456, 157
-nan, -0.000, 0.000, 3073212416, 157
-nan, -0.000, 0.000, 3073196032, 157
-nan, -0.000, 0.000, 3073261568, 157
-nan, -0.000, 0.000, 3073146880, 157
-nan, -0.000, 0.000, 3073212416, 157
-nan, -0.000, 0.000, 3073261568, 157
-nan, -0.000, 0.000, 3073294336, 157
-nan, -0.000, 0.000, 3073277952, 157
-nan, -0.000, 0.000, 3073196032, 157
-nan, -0.000, 0.000, 3073171456, 157
-nan, -0.000, 0.000, 3073097728, 157
-nan, -0.000, 0.000, 3073015808, 157
-nan, -0.000, 0.000, 3072983040, 157
-nan, -0.000, 0.000, 3073032192, 157
-nan, -0.000, 0.000, 3073114112, 157
-nan, -0.000, 0.000, 3073032192, 157
-nan, -0.000, 0.000, 3073081344, 157
-nan, -0.000, 0.000, 3073114112, 157
-nan, -0.000, 0.000, 3073146880, 157
-nan, -0.000, 0.000, 3073228800, 157
-nan, -0.000, 0.000, 3073261568, 157
-nan, -0.000, 0.000, 3073327104, 157
-nan, -0.000, 0.000, 3073310720, 157
-nan, -0.000, 0.000, 3073515520, 157
-nan, -0.000, 0.000, 3073564672, 157
-nan, -0.000, 0.000, 3073564672, 157
-nan, -0.000, 0.000, 3073581056, 157
-nan, -0.000, 0.000, 3073548288, 157
-nan, -0.000, 0.000, 3073613824, 157
-nan, -0.000, 0.000, 3073597440, 157
-nan, -0.000, 0.000, 3073581056, 157
-nan, -0.000, 0.000, 3073564672, 157
-nan, -0.000, 0.000, 3073662976, 157
-nan, -0.000, 0.000, 3073564672, 157
-nan, -0.000, 0.000, 3073499136, 157
-nan, -0.000, 0.000, 3073466368, 157
-nan, -0.000, 0.000, 3073515520, 157
-nan, -0.000, 0.000, 3073646592, 157
-nan, -0.000, 0.000, 3073581056, 157
-nan, -0.000, 0.000, 3073638400, 157
-nan, -0.000, 0.000, 3073564672, 157
-nan, -0.000, 0.000, 3073581056, 157
-nan, -0.000, 0.000, 3073581056, 157
-nan, -0.000, 0.000, 3073548288, 157
-nan, -0.000, 0.000, 3073646592, 157
-nan, -0.000, 0.000, 3073548288, 157
-nan, -0.000, 0.000, 3073482752, 157
-nan, -0.000, 0.000, 3073564672, 157
-nan, -0.000, 0.000, 3073646592, 157
-nan, -0.000, 0.000, 3073638400, 157
-nan, -0.000, 0.000, 3073597440, 157
-nan, -0.000, 0.000, 3073761280, 157
-nan, -0.000, 0.000, 3073728512, 157
-nan, -0.000, 0.000, 3073728512, 157
-nan, -0.000, 0.000, 3073638400, 157
-nan, -0.000, 0.000, 3073613824, 157
-nan, -0.000, 0.000, 3073662976, 157
-nan, -0.000, 0.000, 3073646592, 157
-nan, -0.000, 0.000, 3073728512, 157
-nan, -0.000, 0.000, 3073744896, 157
-nan, -0.000, 0.000, 3073859584, 157
-nan, -0.000, 0.000, 3073859584, 157
-nan, -0.000, 0.000, 3073998848, 157
-nan, -0.000, 0.000, 3073957888, 157
-nan, -0.000, 0.000, 3074064384, 157
-nan, -0.000, 0.000, 3074048000, 157
-nan, -0.000, 0.000, 3074048000, 157
-nan, -0.000, 0.000, 3073966080, 157
-nan, -0.000, 0.000, 3073998848, 157
-nan, -0.000, 0.000, 3073998848, 157
-nan, -0.000, 0.000, 3074015232, 157
-nan, -0.000, 0.000, 3074031616, 157
-nan, -0.000, 0.000, 3073998848, 157
-nan, -0.000, 0.000, 3074015232, 157
-nan, -0.000, 0.000, 3073966080, 157
-nan, -0.000, 0.000, 3074015232, 157
-nan, -0.000, 0.000, 3074097152, 157
-nan, -0.000, 0.000, 3074080768, 157
-nan, -0.000, 0.000, 3074064384, 157
-nan, -0.000, 0.000, 3074080768, 157
-nan, -0.000, 0.000, 3074097152, 157
-nan, -0.000, 0.000, 3074187264, 157
-nan, -0.000, 0.000, 3074228224, 157
-nan, -0.000, 0.000, 3074129920, 157
-nan, -0.000, 0.000, 3074187264, 157
-nan, -0.000, 0.000, 3074097152, 157
-nan, -0.000, 0.000, 3074113536, 157
-nan, -0.000, 0.000, 3074097152, 157
-nan, -0.000, 0.000, 3074195456, 157
-nan, -0.000, 0.000, 3074326528, 157
-nan, -0.000, 0.000, 3074408448, 157
-nan, -0.000, 0.000, 3074531328, 157
-nan, -0.000, 0.000, 3074531328, 157
-nan, -0.000, 0.000, 3074580480, 157
-nan, -0.000, 0.000, 3074506752, 157
-nan, -0.000, 0.000, 3074531328, 157
-nan, -0.000, 0.000, 3074580480, 157
-nan, -0.000, 0.000, 3074596864, 157
-nan, -0.000, 0.000, 3074662400, 157
-nan, -0.000, 0.000, 3074613248, 157
-nan, -0.000, 0.000, 3074596864, 157
-nan, -0.000, 0.000, 3074580480, 157
-nan, -0.000, 0.000, 3074580480, 157
-nan, -0.000, 0.000, 3074457600, 157
-nan, -0.000, 0.000, 3074465792, 157
-nan, -0.000, 0.000, 3074424832, 157
-nan, -0.000, 0.000, 3074457600, 157
-nan, -0.000, 0.000, 3074629632, 157
-nan, -0.000, 0.000, 3074613248, 157
-nan, -0.000, 0.000, 3074613248, 157
-nan, -0.000, 0.000, 3074514944, 157
-nan, -0.000, 0.000, 3074506752, 157
-nan, -0.000, 0.000, 3074457600, 157
-nan, -0.000, 0.000, 3074424832, 157
-nan, -0.000, 0.000, 3074392064, 157
-nan, -0.000, 0.000, 3074482176, 157
-nan, -0.000, 0.000, 3074482176, 157
-nan, -0.000, 0.000, 3074514944, 157
-nan, -0.000, 0.000, 3074482176, 157
-nan, -0.000, 0.000, 3074506752, 157
-nan, -0.000, 0.000, 3074457600, 157
-nan, -0.000, 0.000, 3074531328, 157
-nan, -0.000, 0.000, 3074547712, 157
-nan, -0.000, 0.000, 3074596864, 157
-nan, -0.000, 0.000, 3074613248, 157
-nan, -0.000, 0.000, 3074695168, 157
-nan, -0.000, 0.000, 3074826240, 157
-nan, -0.000, 0.000, 3074891776, 157
-nan, -0.000, 0.000, 3074957312, 157
-nan, -0.000, 0.000, 3074998272, 157
-nan, -0.000, 0.000, 3075096576, 157
-nan, -0.000, 0.000, 3075211264, 157
-nan, -0.000, 0.000, 3075244032, 157
-nan, -0.000, 0.000, 3075366912, 157
-nan, -0.000, 0.000, 3075457024, 157
-nan, -0.000, 0.000, 3075407872, 157
-nan, -0.000, 0.000, 3075473408, 157
-nan, -0.000, 0.000, 3075366912, 157
-nan, -0.000, 0.000, 3075342336, 157
-nan, -0.000, 0.000, 3075391488, 157
-nan, -0.000, 0.000, 3075440640, 157
-nan, -0.000, 0.000, 3075522560, 157
-nan, -0.000, 0.000, 3075497984, 157
-nan, -0.000, 0.000, 3075457024, 157
-nan, -0.000, 0.000, 3075489792, 157
-nan, -0.000, 0.000, 3075547136, 157
-nan, -0.000, 0.000, 3075579904, 157
-nan, -0.000, 0.001, 3075596288, 157
-nan, -0.000, 0.000, 3075547136, 157
-nan, -0.000, 0.000, 3075489792, 157
-nan, -0.000, 0.000, 3075407872, 157
-nan, -0.000, 0.000, 3075424256, 157
-nan, -0.000, 0.000, 3075407872, 157
-nan, -0.000, 0.000, 3075489792, 157
-nan, -0.000, 0.000, 3075473408, 157
-nan, -0.000, 0.000, 3075457024, 157
-nan, -0.000, 0.000, 3075457024, 157
-nan, -0.000, 0.000, 3075563520, 157
-nan, -0.000, 0.000, 3075612672, 157
-nan, -0.000, 0.001, 3075727360, 157
-nan, -0.000, 0.001, 3075678208, 157
-nan, -0.000, 0.001, 3075645440, 157
-nan, -0.000, 0.000, 3075563520, 157
